client,worker,netrecv_mean,netrecv_std
6,8,4091537.835680751,76944.14165623314
6,16,4088003.600938967,94353.88749479796
6,32,4005848.276995305,32235.948434645157
6,64,3992153.845070422,45740.607442053384
24,8,4327710.0469483575,29640.526016973876
24,16,4309980.854460093,52331.17678639832
24,32,4348522.807511737,25236.010623317172
24,64,4344087.910798122,10554.833230034032
48,8,4272610.084507042,4032.06698711526
48,16,4307791.0,27691.651518756993
48,32,4295246.755868545,21412.875925996166
48,64,4276801.859154929,1101.2788898137599
96,8,4265159.23943662,854.2380626761221
96,16,4281099.361502348,12838.872047471448
96,32,4341362.0469483575,12951.782485086924
96,64,4430174.943661972,15958.125548634769
144,8,4342662.3802816905,12281.520229237847
144,16,4226461.854460094,162826.2456934258
144,32,4366417.610328638,11695.237751661194
144,64,4412837.572769954,28932.623471823023
