client,worker,netrecv_mean,netrecv_std
6,8,12328908.988764046,236472.63759108
6,16,12116745.277153557,282024.1237362844
6,32,11752573.816479402,26562.489910334218
6,64,11857701.644194758,58892.79816486494
24,8,27644639.19101124,1788740.752475513
24,16,27486740.66292135,1772069.2845586664
24,32,27954949.524344567,658691.4487685432
24,64,28347525.333333332,250009.83144199193
48,8,29163958.104868915,765507.8833526255
48,16,32294293.284644198,447838.38650581194
48,32,30850405.11985019,998056.4631226049
48,64,29140439.958801497,1640233.0123124411
96,8,30148996.20224719,552211.1762685098
96,16,32883899.973782774,919937.7897857099
96,32,33092479.93258427,136481.57224123497
96,64,30498337.239700373,829305.6246014603
144,8,30158406.310861424,270326.38132354064
144,16,33452065.846441943,1241447.7623795988
144,32,32486865.876404494,1393366.2634101107
144,64,30021975.651685398,1811642.6697506772
192,8,29944496.906367045,941458.3089034427
192,16,34047331.569288395,1303180.8589235977
192,32,31480904.558052436,1142242.514138086
192,64,31981370.056179777,1080818.1513513594
