client,worker,netrecv_mean,netrecv_std
6,8,12166618.333333334,176688.30581258668
6,16,12143513.786516853,98257.94785147642
6,32,12031480.70786517,121687.97658708382
6,64,11919074.681647941,90214.53144049473
24,8,13133767.284644196,2459.854758177389
24,16,13136751.104868913,7848.191028387799
24,32,13149401.737827716,11624.443252704572
24,64,13133991.370786518,24470.53127674217
48,8,13119779.546816478,6691.48656172739
48,16,13137010.374531835,5123.548458982469
48,32,13149286.82022472,1538.9091832013155
48,64,13158557.131086143,3833.278848144428
96,8,13131537.037453184,2615.2261209831413
96,16,13138786.741573034,2540.0022314011776
96,32,13145036.348314606,8999.990640477175
96,64,13165706.059925094,8252.84502102557
144,8,13130264.629213484,4233.2593911004515
144,16,13064576.790041858,112863.78530800946
144,32,13151157.82022472,6359.124904978767
144,64,13168003.741573034,5036.034658331442
192,8,13141740.857677901,6711.1361653784425
192,16,13153653.13108614,8417.089628784577
192,32,13181704.4082397,17032.271303697922
192,64,13195361.97752809,10509.921222905643
