client,worker,netrecv_mean,netrecv_std
6,8,413834.7230046948,7274.249495513787
6,16,414632.49295774644,4903.063393601158
6,32,411093.25352112675,4130.341242625472
6,64,406622.03755868546,3883.2293625789807
24,8,444069.0046948357,324.3380005099539
24,16,444279.58215962444,335.77765350084513
24,32,444538.21596244135,424.1938996522778
24,64,444629.59624413145,318.307760251762
48,8,444259.91549295775,33.679919390889395
48,16,444847.1408450704,89.69737375584171
48,32,445387.45070422534,207.52415349591885
48,64,445498.9953051643,204.40513127456592
96,8,444565.6572769953,108.08543837845711
96,16,444629.779342723,188.29890983835764
96,32,448294.8591549296,2265.4141900521386
96,64,451295.9577464789,228.0163715930888
144,8,448351.7511737089,333.27322628079247
144,16,437190.441314554,16451.671091893404
144,32,459117.64319248823,7130.898196036501
144,64,465313.8075117371,175.5005915239473
