client,worker,cpu_mean,cpu_std
6,8,11.225051643192486,0.23249464057556238
6,16,10.766755868544598,0.31956362503491853
6,32,10.811521126760562,0.11296171009167631
6,64,13.145422535211269,0.3030843555220046
24,8,21.609145539906105,1.9005697150056577
24,16,22.435408450704227,1.8633411807507942
24,32,22.894859154929577,0.8604065692403703
24,64,24.99452112676056,0.2682461543783184
48,8,22.428478873239442,0.8091338422582304
48,16,29.90359154929577,0.9621255248100278
48,32,27.438713615023474,1.7401835865246142
48,64,26.127422535211267,1.908602414357009
96,8,23.36407511737089,0.4182822121929266
96,16,33.34823943661972,1.0244330698457866
96,32,31.227948356807506,0.661219943617586
96,64,27.70586384976525,0.8976139143212658
144,8,22.469610328638495,0.3405030923880936
144,16,34.7132957746479,2.643701850595042
144,32,30.007262910798122,2.081035903130334
144,64,27.121112676056338,2.6361124253159205
