client,worker,cpu_mean,cpu_std
6,8,5.100797752808989,0.09142913672829812
6,16,5.080632958801499,0.08914356892828537
6,32,4.93756179775281,0.3544434623353301
6,64,4.896370786516855,0.15428456627713155
24,8,9.359861423220975,0.3151453490548044
24,16,9.62227715355805,0.5144066516727988
24,32,9.532801498127341,0.11597413117693871
24,64,9.570764044943822,0.0777773558922721
48,8,9.642224719101122,0.23885072020075657
48,16,10.470101123595505,0.05988300886447534
48,32,10.259378277153559,0.26572232693873543
48,64,9.434606741573033,0.3890398000173748
96,8,9.741741573033707,0.19612457640965844
96,16,11.089677902621721,0.3285182521578828
96,32,11.060134831460674,0.2527160839695709
96,64,10.583767790262172,0.3741738622977407
144,8,8.997970037453184,1.3025763968892785
144,16,11.352393258426964,0.0673312698142144
144,32,10.673292134831458,0.3376541253688035
144,64,9.635835205992509,0.4194681448966471
192,8,10.32725468164794,0.3548200445435327
192,16,11.326977528089886,0.9843337536211308
192,32,10.415123595505618,0.36813737683716713
192,64,10.194651685393259,0.3900803866840511
