client,worker,cpu_mean,cpu_std
6,8,10.453284644194758,7.126712440158928
6,16,5.641595505617978,0.2802369140969052
6,32,5.398947565543072,0.06608018828187179
6,64,5.09888764044944,0.2380223631784612
24,8,5.300528089887641,0.27850599489649064
24,16,5.420842696629214,0.06975629660862881
24,32,4.808850187265919,0.14957084939179138
24,64,4.870842696629215,0.3158452309378069
48,8,5.30934456928839,0.29421750990191275
48,16,4.954707865168541,0.12906056510792263
48,32,4.604745318352062,0.05086544638322024
48,64,4.518367041198503,0.37165104075377814
96,8,5.611647940074907,0.20818608860438326
96,16,4.915254681647941,0.03812879734972051
96,32,5.094104868913859,0.04001829562370069
96,64,4.304861423220976,0.017945001786461755
144,8,6.262310861423221,0.053153625875589014
144,16,5.489041198501874,0.17041553842448987
144,32,5.385146067415731,0.10735416293021396
144,64,5.307640449438202,0.20277756258951418
192,8,6.27756179775281,0.05264067447659325
192,16,6.3300636704119855,0.17089924954056007
192,32,5.884917602996256,0.17565442418436666
192,64,5.381520599250937,0.09758495051644274
