client,worker,netsend_mean,netsend_std
6,8,388334.7715355805,7377.35806979134
6,16,381417.25468164793,8849.78943317865
6,32,370088.2509363296,737.9862141398723
6,64,373337.36704119854,1895.7897275326272
24,8,868670.3707865168,56153.151627127896
24,16,863579.0936329588,55502.804983484806
24,32,878380.2322097379,20510.383864162563
24,64,890629.9438202247,7820.151248546328
48,8,915913.872659176,24347.618692329375
48,16,1014475.0449438202,13999.031261606453
48,32,969296.2284644195,31330.226956542356
48,64,915420.6554307117,51401.34732578001
96,8,945166.3408239702,16039.914776484722
96,16,1032394.5393258426,28465.604597353526
96,32,1039460.2172284644,4232.218596709391
96,64,957690.7116104868,25792.38198937434
144,8,946808.1348314607,8301.785648065672
144,16,1048508.2584269663,37949.90318180199
144,32,1019696.6179775283,43665.53472748262
144,64,943023.2097378277,56729.82068847173
192,8,940043.6554307115,29518.158595222336
192,16,1065030.6629213484,39963.70959768134
192,32,988677.2059925093,35753.43100199549
192,64,1004098.2397003745,33798.11085748757
