client,worker,netrecv_mean,netrecv_std
6,8,135234.0,988.2968755775122
6,16,135967.338028169,2051.155057657705
6,32,129244.11267605633,1956.8957298673977
6,64,132487.31924882627,1173.2585277253143
24,8,302561.06572769955,17292.862377738722
24,16,303819.014084507,15272.040232758387
24,32,314953.220657277,5475.216038347571
24,64,319920.103286385,3889.6173836301614
48,8,312564.43192488264,5846.682450000251
48,16,346984.54460093897,6292.000993950957
48,32,334731.6150234742,3681.163336868773
48,64,313625.07511737087,19375.709057932065
96,8,321541.73708920187,4669.816416059081
96,16,352844.87323943665,12197.201151403222
96,32,354648.60563380277,12568.498836310842
96,64,330630.64319248823,8606.207732199313
144,8,288460.779342723,44625.697359026075
144,16,357423.57746478874,6194.300302219829
144,32,340392.6009389672,13954.472380552545
144,64,291046.3286384977,15208.12654556435
