client,worker,netsend_mean,netsend_std
6,8,142510.3820224719,2698.80780696315
6,16,141909.28464419476,2695.910745679633
6,32,139268.23595505618,1200.2032047506295
6,64,139038.00000000003,1947.5849381632947
24,8,151868.56554307116,1013.4504446891801
24,16,151078.31086142323,1744.2375253940884
24,32,152556.56554307116,923.88008411524
24,64,152482.28464419476,372.2423943425673
48,8,149966.8838951311,161.78925131986264
48,16,151079.62172284644,1163.356158281152
48,32,150676.17602996252,912.6230714951315
48,64,150296.46441947564,102.61324823532797
96,8,149292.8352059925,1081.4210532294976
96,16,150154.4382022472,752.28000381566
96,32,152687.43820224717,662.8929550829413
96,64,156888.8352059925,568.2851743772756
144,8,150070.0711610487,68.01537147837178
144,16,149682.3820224719,5820.769602370172
144,32,155303.35205992512,3171.933898920335
144,64,159435.1797752809,1970.832475879711
192,8,155712.78651685393,1378.7375338721954
192,16,155170.79400749062,633.8752164564694
192,32,161900.2958801498,4164.589999600893
192,64,166732.83520599248,1503.5175669805171
