client,worker,cpu_mean,cpu_std
6,8,10.384652582159623,0.5302280935241444
6,16,11.32825821596244,0.0968191158466429
6,32,13.461981220657279,0.06438908617316387
6,64,14.287131455399063,0.04180703750590934
24,8,10.23411737089202,0.2826352273447288
24,16,10.084713615023475,0.17303625488503638
24,32,10.706427230046948,0.06280301993333157
24,64,11.50880281690141,0.16930718755715488
48,8,10.08562910798122,0.05771310421484236
48,16,9.311859154929577,0.28901551514714147
48,32,9.729215962441316,0.17465977785258716
48,64,10.819788732394366,0.20757619407650266
96,8,9.796596244131456,0.0466962229637887
96,16,9.271474178403755,0.16003920960967294
96,32,9.00306103286385,0.26259438882837877
96,64,10.059239436619714,0.14655323455574787
144,8,10.191197183098593,0.20022313579186687
144,16,9.197267605633805,0.31437917481247946
144,32,9.020267605633803,0.10825013891087892
144,64,9.416417840375587,0.14287114855946495
