client,worker,netrecv_mean,netrecv_std
6,8,12053785.779342724,254280.24910742606
6,16,11870248.366197184,264823.1286977547
6,32,11496245.356807513,27649.43282922587
6,64,11634610.14084507,71531.52173936206
24,8,27179866.87323944,1773537.0084323722
24,16,27005547.436619718,1766095.886288694
24,32,27459040.13615023,679142.621243807
24,64,27895401.31455399,221348.55702761275
48,8,28630948.53051643,751929.5434608103
48,16,31749939.49765258,452148.6664596755
48,32,30336643.63849765,984108.0541552432
48,64,28647523.136150237,1633892.420010535
96,8,29463679.755868543,465935.5633835416
96,16,32391155.896713614,887318.5042876257
96,32,32502363.57276995,144699.064006635
96,64,29966509.399061035,869878.9925433884
144,8,29567520.300469484,261422.62451131304
144,16,32893649.553990614,1151869.1814479139
144,32,31937462.40375587,1399141.2301812223
144,64,29519898.915492956,1808079.2806722969
