client,worker,cpu_mean,cpu_std
6,8,7.2741971830985905,0.18434465742467457
6,16,7.444863849765258,0.368176037472538
6,32,7.71400938967136,0.15651462442101566
6,64,8.76288732394366,0.1929657059459782
24,8,16.240225352112674,0.16128694432708218
24,16,21.485586854460095,0.5185074951496801
24,32,23.46307042253521,0.13286945674062706
24,64,24.432352112676057,0.07055757850072308
48,8,16.92979812206573,0.3255922237237118
48,16,23.06169953051643,0.14033559042053914
48,32,25.93907981220657,0.20353612184905434
48,64,27.26804225352112,0.5830993930728698
96,8,17.186154929577466,0.3873983032334369
96,16,23.600704225352118,0.12487583570776876
96,32,26.665366197183094,0.15954679789363208
96,64,28.18961502347418,0.28349536517683593
144,8,16.96545539906103,0.22858541449317143
144,16,24.01550704225352,0.4105164025016189
144,32,26.80501408450704,0.2958303575972154
144,64,28.240460093896715,0.7181076252489119
