client,worker,cpu_mean,cpu_std
6,8,7.254498127340824,0.0707160920309043
6,16,7.377479400749063,0.09140492155142552
6,32,7.686659176029963,0.09936737160078608
6,64,8.110292134831461,0.09164855505809616
24,8,7.439666666666667,0.11009400188382738
24,16,9.287636704119851,0.10478564430812386
24,32,9.588209737827716,0.25368468980069253
24,64,9.95056554307116,0.21628441570609017
48,8,8.440243445692884,0.08550768517796906
48,16,8.83992883895131,0.1699794290445374
48,32,9.568411985018725,0.04097783908603179
48,64,9.673801498127341,0.028987327336190652
96,8,8.634501872659177,0.06485025745680087
96,16,8.95749063670412,0.16856799290115185
96,32,8.6867265917603,0.10443175818014296
96,64,8.899996254681648,0.10556732642080462
144,8,9.578704119850189,0.14435123014549253
144,16,9.500089623265037,0.43367163575841766
144,32,9.5146329588015,0.24331031101692346
144,64,8.683052434456929,0.19634960908594262
192,8,9.806464419475658,0.056849567072952106
192,16,10.217333333333334,0.07892553307081109
192,32,10.10243445692884,0.432580710071773
192,64,10.048700374531835,0.04077716211509306
