client,worker,netsend_mean,netsend_std
6,8,11587591.711610489,171055.6661688887
6,16,11564354.288389513,93573.0704504724
6,32,11453601.337078651,117424.8060442832
6,64,11352075.745318353,88899.50956660103
24,8,12507827.059925094,10231.91524522382
24,16,12510891.097378276,10633.598013212188
24,32,12520702.666666666,8709.34678598549
24,64,12515725.112359548,19822.88196330539
48,8,12493647.558052434,7521.505431893071
48,16,12508213.243445693,4656.948043003005
48,32,12519943.17602996,3143.6796764894807
48,64,12532675.531835206,9290.007787638628
96,8,12505539.17602996,2505.64930339877
96,16,12510699.715355804,2240.0383014578492
96,32,12516500.756554306,11247.419146063337
96,64,12532599.35955056,8073.53939827105
144,8,12499853.741573034,6315.793257040309
144,16,12254695.269662922,367589.91547097417
144,32,12505351.850187266,7909.042154557889
144,64,12520820.044943819,2265.4573111218506
192,8,12499517.880149812,3032.6111785855446
192,16,12503679.644194758,7623.790173405395
192,32,12513633.018726593,9027.966001412042
192,64,12519140.715355806,5924.492440067333
