client,worker,netsend_mean,netsend_std
6,8,11898336.051643193,211748.3386769411
6,16,11920485.014084509,138502.48033101627
6,32,11820175.877934271,119107.02128851452
6,64,11684362.084507043,106522.20386854149
24,8,12761873.633802816,8254.383668272882
24,16,12772066.300469482,9855.665134885174
24,32,12778980.192488262,12620.468479549267
24,64,12779316.718309859,10055.701122655482
48,8,12754151.295774648,964.0614107118876
48,16,12775305.187793428,3168.928519581823
48,32,12787758.028169014,5858.477893542496
48,64,12787974.96713615,6012.461205978713
96,8,12775202.03286385,3220.232829502521
96,16,12788493.375586852,5121.336914260902
96,32,12838163.230046948,11583.657736250623
96,64,12842518.69483568,4758.6627460913105
144,8,12964629.35680751,2583.2894435546564
144,16,12876645.758110857,141792.51845615337
144,32,12994350.037558684,12334.73473076922
144,64,12987028.854460096,6925.657708535954
