client,worker,netsend_mean,netsend_std
6,8,3994568.0798122063,30649.43317133363
6,16,4017056.887323944,61080.87901225932
6,32,3814843.338028169,58962.71029337654
6,64,3912257.8403755873,36318.566673764726
24,8,9007923.8685446,517612.2491229706
24,16,9044599.699530518,457067.9006162177
24,32,9379709.300469484,164032.6319785319
24,64,9527424.723004695,116352.60573867917
48,8,9308207.507042253,174999.37446882582
48,16,10338478.239436619,187951.05347360743
48,32,9973675.460093895,107108.3361418702
48,64,9348953.44600939,571956.5805932534
96,8,9577707.97652582,140809.23886068742
96,16,10666711.24882629,362401.9869928042
96,32,10730769.431924881,378185.9956787773
96,64,10002997.920187792,262554.3973139606
144,8,8586460.079812206,1336594.6532286336
144,16,10823640.849765258,184592.09315801985
144,32,10302175.286384977,424421.23084886675
144,64,8798399.1314554,462266.8659124286
