client,worker,write_tp_mean,write_tp_std,read_tp_mean,read_tp_std
6,8,3502.5833333333335,100.25795987610421,2929.7999999999997,10.262878088853265
6,16,3573.616666666667,18.476491570120512,2897.911111111111,50.002207975939726
6,32,3522.2333333333336,83.39584766286274,2938.672222222222,0.9756605866009721
6,64,3535.0055555555555,40.412255963986595,2931.2555555555555,3.5918202682631826
24,8,6641.277777777777,94.2393469107935,2941.5944444444444,0.8461605369674537
24,16,6949.733333333334,136.83913507797723,2944.8833333333337,3.312965550792941
24,32,6660.927777777778,150.0336791408622,2944.3111111111116,4.982605545765247
24,64,6484.211111111112,124.24732677155052,2945.027777777778,1.5013779678912107
48,8,7112.416666666667,233.1019296994979,2938.077777777778,2.831186550538597
48,16,8104.805555555556,230.01097571771965,2943.388888888889,0.9299873887370113
48,32,7762.905555555556,72.1181724842576,2949.077777777778,4.118304517488368
48,64,7403.6611111111115,175.1961452800478,2955.066666666666,4.076763422127774
96,8,6998.655555555556,54.91378821209165,2941.888888888889,1.9391356098995445
96,16,8552.627777777778,60.72836656927992,2942.805555555556,4.331203180139807
96,32,8275.094444444445,380.0159229932281,2938.9666666666667,1.9778401987651748
96,64,7801.7,355.0219742807793,2950.655555555555,5.49916379726376
144,8,7075.822222222222,369.0327912092017,2942.8333333333335,1.313251548496882
144,16,8863.083333333334,92.66278269238555,2958.3944444444446,17.54625808654095
144,32,8599.955555555556,303.14569725699874,2943.5,1.5243091938705393
144,64,7803.455555555555,236.53733020444568,2947.5833333333335,3.026916289265714
192,8,7125.727777777778,155.14830559305216,2974.2944444444443,22.60748128112769
192,16,8972.477777777778,306.59754092093664,2992.9944444444445,3.228700384495256
192,32,8826.022222222222,297.86438945629766,2976.0,24.30131836082294
192,64,7864.133333333334,315.5790923342653,2978.477777777778,27.979305624155053
240,8,7030.75,239.02179855650238,2989.3555555555554,3.7910795231195054
240,16,9291.761111111111,237.8372351674537,2992.961111111111,2.0584664074540147
240,32,8675.833333333334,185.16919340210208,2990.588888888889,4.986580757826108
240,64,8882.833333333334,110.32316502322027,2969.522222222222,23.918922980418852
